4.159990999999999
2.847992
2.927992
2.831992
2.943992
2.831992
2.943992
2.927992
2.847992
2.815992
2.959992
2.927992
2.831992
2.823992
2.943992
2.895992
2.863992
2.879992
2.879992
2.847992
2.911992
2.799992
2.959992
2.799992
2.959992
2.815992
2.943992
2.799992
2.959992
2.879992
2.879992
2.847992
2.911992
2.799992
2.959992
2.879992
2.879992
2.831992
2.927992
2.831992
2.9199919999999997
2.799992
2.959992
2.831992
2.927992
2.831992
2.927992
2.847992
2.911992
2.895992
2.863992
2.815992
2.943992
2.815992
2.943992
2.831992
2.927992
2.799992
2.959992
2.799992
2.959992
2.879992
2.879992
2.799992
2.959992
2.815992
2.943992
2.799992
2.959992
2.879992
2.879992
2.799992
2.959992
2.815992
2.943992
2.799992
2.959992
2.799992
2.959992
2.799992
2.959992
2.895992
2.863992
2.815992
2.943992
2.895992
2.863992
2.895992
2.863992
2.839992
2.927992
2.815992
2.943992
2.815992
2.943992
2.815992
2.943992
2.799992
2.959992
2.799992
2.959992
2.863992
2.895992
2.799992
2.959992
2.799992
2.959992
2.831992
2.927992
2.895992
2.863992
2.879992
2.879992
2.815992
2.943992
2.799992
2.959992
2.799992
2.959992
2.799992
2.959992
2.799992
2.959992
2.863992
2.895992
2.879992
2.879992
2.799992
2.959992
2.879992
2.879992
2.815992
2.943992
2.863992
2.895992
2.799992
2.951992
2.879992
2.879992
2.799992
2.951992
2.871992
2.879992
2.799992
2.951992
2.799992
2.951992
2.879992
2.871992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.895992
2.863992
2.799992
2.951992
2.879992
2.871992
2.799992
2.959992
2.911992
2.847992
2.799992
2.959992
2.879992
2.871992
2.847992
2.903992
2.831992
2.919992
2.799992
2.951992
2.871992
2.879992
2.919992
2.831992
2.815992
2.935992
2.799992
2.951992
2.871992
2.879992
2.831992
2.919992
2.919992
2.831992
2.871992
2.879992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.815992
2.935992
2.895992
2.855992
2.887992
2.863992
2.887992
2.863992
2.895992
2.855992
2.799992
2.951992
2.815992
2.935992
2.799992
2.951992
2.831992
2.919992
2.903992
2.847992
2.799992
2.951992
2.799992
2.951992
2.903992
2.847992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.887992
2.863992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.815992
2.935992
2.871992
2.879992
2.799992
2.951992
2.799992
2.951992
2.847992
2.903992
2.903992
2.847992
2.831992
2.919992
2.863992
2.887992
2.815992
2.935992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.799992
2.951992
2.815992
2.935992
2.831992
2.919992
2.799992
2.951992
2.903992
2.847992
2.887992
2.863992
2.799992
2.951992
2.799992
2.951992
2.871992
2.879992
2.887992
2.863992
2.871992
2.879992
2.815992
2.935992
2.831992
2.919992
2.815992
2.935992
2.815992
2.9279920000000006
2.831992
2.919992
2.815992
2.935992
